id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0bCWfvj8dDqCcN0WgTJLYZ,0.513,0.956,5,-5.407,0,0.159,0.00381,0.0,0.391,0.458,150.181,4
6X1qkAaZoCIgcrqyeRJP8L,0.487,0.797,6,-5.634,0,0.0697,9.37e-05,0.0826,0.248,0.452,156.016,4
0Kyr1asI6ETruhE7jK7inR,0.64,0.486,2,-10.322,1,0.0268,0.568,0.0202,0.7,0.895,112.313,4
3jBCwLVmmfKUH8321N4bdd,0.226,0.585,2,-9.965,1,0.0343,0.128,0.0233,0.112,0.655,180.495,3
2WhRJwrsy57H5Mm1P3lykJ,0.393,0.649,4,-9.103,0,0.0541,0.69,0.0,0.159,0.697,114.054,4
4wNATViXFXHOKsGgEehnBT,0.415,0.782,2,-6.745,1,0.0461,0.0011,0.0,0.14,0.564,135.029,4
3Yn7N01jpZD5LzIxk9EcSj,0.284,0.0791,8,-23.738,1,0.0315,0.967,0.904,0.143,0.036,79.932,4
1WfnPoIGJ4ea2O8JlbGQkp,0.597,0.655,9,-6.188,1,0.0299,0.00473,5.15e-05,0.607,0.36,121.06,4
4BP3uh0hFLFRb5cjsgLqDh,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,4
6DwVAGeeP7lDQIqKbjzjxi,0.777,0.693,1,-10.473,1,0.439,0.246,0.0139,0.249,0.485,126.005,4
7h0k5VYp0p38OmauI9xR0P,0.618,0.662,0,-4.797,1,0.0262,0.0028,0.000724,0.107,0.398,127.985,4
3sjew5VKI4UlxZF7r8lpMd,0.598,0.853,9,-5.373,1,0.0545,0.132,0.00297,0.132,0.312,121.988,1
1RSy7B2vfPi84N80QJ6frX,0.793,0.703,0,-9.548,1,0.0581,0.000726,0.88,0.075,0.856,130.27,4
1FJDhcC36CbA16lMIxgT1F,0.478,0.366,0,-12.045,1,0.0376,0.4,0.0066,0.0984,0.291,121.683,3
6PwjJ58I4t7Mae9xfZ9l9v,0.497,0.97,10,-4.851,0,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,4
4dxXzVDR3iK0Kg0EzfiPR5,0.74,0.606,1,-6.821,0,0.039,0.0497,0.0,0.186,0.493,95.024,4
02J8r68LSYS8MuxI5rEzaO,0.487,0.57,5,-9.199,1,0.0294,0.204,0.000115,0.152,0.864,150.184,4
4NmVkA3C14AI7A5MYy4JkS,0.41,0.823,9,-6.237,1,0.0655,0.0554,0.000215,0.154,0.284,90.471,4
2Jtv7FYvZFQkz7GLJCIbTh,0.566,0.686,9,-8.101,1,0.0403,9.78e-05,3.62e-05,0.372,0.738,120.952,4
1HV6no2jpivJskyT0dGZsz,0.166,0.391,9,-12.97,0,0.0376,0.86,0.959,0.124,0.0398,128.072,4
52iaQGkgAtc4bwr1iAiVaq,0.685,0.669,1,-6.126,1,0.0355,0.729,8.81e-05,0.112,0.38,110.003,4
5cvinnQN9svZsG3xMIxfJS,0.378,0.724,1,-6.706,0,0.0499,3.23e-06,0.247,0.172,0.603,102.996,4
3srgB1L9XfePDOIY4DrN2K,0.687,0.63,2,-5.13,1,0.031,0.0576,0.0,0.257,0.548,115.986,4
0WuzhNWNs6HNXtEYMIfuyA,0.59,0.762,2,-5.559,1,0.0361,0.0503,0.0,0.317,0.662,95.017,4
0o5xf2cqdp8DmwHTOQlftr,0.551,0.885,9,-6.242,1,0.0424,0.212,0.086,0.53,0.789,120.033,4
6q6PeTloTbL2vb1Gt9sQQc,0.764,0.759,1,-5.443,0,0.0413,0.00903,0.0,0.0746,0.937,128.999,4
2PWmXxTlWXwyG9ySZb3lof,0.859,0.777,7,-7.737,1,0.357,0.314,0.823,0.315,0.378,79.975,4
3RF3RaxpSq7k0YCJuBF3xR,0.548,0.161,2,-14.991,1,0.0326,0.861,0.000243,0.102,0.309,80.069,4
6TV5YIX27b0ewliqXo5gWx,0.478,0.589,7,-4.124,1,0.03,0.121,0.0,0.423,0.372,180.041,4
46jcSY7yUTevlMoxbii0rS,0.504,0.471,7,-8.188,1,0.0351,0.518,0.00248,0.226,0.398,131.806,4
37EmPMVwdBaKs7UhJOkHUU,0.573,0.642,8,-7.239,1,0.0279,0.0734,0.0232,0.105,0.49,120.753,4
59RkLuqY3LSqK3rJGds6cP,0.435,0.756,9,-4.275,0,0.0264,3.24e-05,0.788,0.208,0.346,85.524,4
7JClJ8WmR4Dz0BrwW1bwdL,0.401,0.295,5,-10.624,0,0.0305,0.873,0.00096,0.0978,0.166,99.622,4
2JdzB67NvIa90K4gEZPLeX,0.499,0.873,6,-3.902,1,0.0386,0.00468,0.0,0.165,0.864,142.726,4
0vKt8MR7mVWJ7uWH93HYzl,0.475,0.807,3,-3.959,0,0.0332,0.0136,6.74e-05,0.109,0.731,145.179,4
6J46CA9sHtno6Uf2zAKwAb,0.502,0.96,6,-4.523,1,0.143,0.288,0.000254,0.676,0.438,76.04,4
